#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
321.305	463.652	585.908	594.04	594.24	434.8	441.645	445.001	443.561	29.9	44.3604	54.1434	55.4423	42.0635	49.8413	55.1781	57.8618	316.86	59.3144	37.7108	199.984	562.396	579.072	565.412	419.551	443.727	43.7103	42.0787	30.0656	39.4066	45.138	41.1785	31.0589	40.8636	39.5141	46.0616	49.7179	49.9081	54.5748	70.0385	65.0079	171.383	222.577	303.331	306.866	313.228	317.594	317.372	318.961	309.293	36.1853	124.728	45.0302	45.077	44.1075	38.5474	46.6859	240.726	46.4026	239.126	39.8558	323.031	235.805	
340.681	354.53	469.059	471.85	473.168	226.168	234.916	238.807	240.061	31.1555	66.9404	81.7727	84.1924	78.9258	87.9281	93.0321	95.6597	339.555	265.502	83.157	54.5452	392.338	436.144	448.028	224.678	234.679	72.6985	70.9662	51.0173	68.213	75.593	73.9279	51.0409	73.7656	68.3153	76.2096	87.0958	87.2872	215.421	194.616	135.841	154.511	164.039	247.795	310.985	322.23	327.899	329.76	333.388	333.147	61.5955	133.481	74.1114	74.1585	79.6729	66.2581	119.726	231.44	122.788	299.762	39.9803	317.543	276.395	
216.747	92.6209	141.602	141.988	143.352	88.8845	95.9101	99.3059	101.003	31.08	71.7232	84.0813	85.4683	86.8217	93.6315	96.9909	98.5687	216.698	109.547	78.9104	40.7594	84.976	109.615	121.241	95.6629	95.7454	77.7512	76.693	55.4792	75.1178	81.4109	83.8951	55.5336	84.3766	75.419	82.0544	93.3976	93.5125	199.102	203.959	183.904	195.932	170.683	190.346	188.36	200.104	200.117	206.227	206.611	209.808	63.2668	84.008	78.6489	78.6771	88.7292	74.9833	166.14	202.025	165.669	201.667	22.5251	161.52	190.363	
181.872	69.0415	106.474	107.016	108.064	71.9874	78.1279	81.0554	82.521	27.3151	64.1915	74.8344	75.9844	80.009	86.0205	88.8771	90.207	181.866	81.8057	65.944	35.1519	58.6451	77.3082	88.2933	78.0705	78.0712	69.4097	68.5143	48.9496	67.1903	72.6826	75.0672	50.0944	75.529	67.5899	73.2518	85.8557	85.9189	169.089	173.913	161.597	170.815	150.859	166.548	157.752	168.075	166.292	171.666	172.724	175.56	53.7852	69.5406	70.1728	70.1966	81.7083	69.0825	146.739	175.006	146.085	173.57	18.6549	130.886	159.536	
129.352	44.9565	69.7642	70.2439	70.9852	50.8257	55.3929	57.4974	58.5544	20.2943	48.72	56.4184	57.2333	58.9852	63.4809	65.524	66.4709	129.352	53.2202	43.4167	25.177	38.8503	49.2535	56.6931	55.4088	55.4093	52.5446	51.9014	36.7509	50.9534	54.9421	56.7567	38.1232	57.1022	51.2913	55.3504	63.3991	63.4675	120.968	124.26	116.531	122.556	110.73	120.776	114.195	121.312	118.615	122.758	122.762	124.867	39.2328	49.8022	53.093	53.1098	60.7325	52.0964	107.568	125.2	107.082	124.772	13.2034	89.9609	114.31	
72.4743	23.5989	36.7789	37.0995	37.5148	28.9002	31.5765	32.7585	33.3532	11.7735	28.8796	33.2439	33.7017	32.778	35.4046	36.5497	37.0784	72.4743	27.7549	22.6911	13.8894	21.0385	26.1614	29.8218	31.6068	31.6071	31.0874	30.7247	21.7103	30.1905	32.4455	33.4966	22.5274	33.6939	30.3716	32.6717	35.3746	35.4126	67.9279	69.7657	65.712	68.9621	63.0808	68.2168	64.9508	68.5939	67.0593	69.2538	69.0566	70.2192	22.7799	28.5892	31.3957	31.405	33.9668	29.6433	61.4083	70.3805	61.1428	70.1899	7.39856	48.8791	64.8295	
57.6704	19.5266	30.0824	30.3243	30.6568	22.2389	24.3603	25.3049	25.7808	9.27137	22.8654	26.3212	26.6845	27.9702	30.0967	31.0114	31.4346	57.6704	23.067	18.9937	11.4702	16.7372	20.8603	23.9636	24.3788	24.3791	24.5831	24.289	16.9055	23.8566	25.6672	26.4948	18.0143	26.6532	24.0603	25.8557	30.0644	30.0949	54.1836	55.5651	52.4071	54.8979	50.1081	54.2165	51.3316	54.4116	52.9246	54.871	54.5704	55.6418	17.5129	21.9848	24.8339	24.8415	28.9125	25.1738	48.5292	55.9567	48.272	55.7712	5.89149	39.3327	51.1976	
12.5647	4.75674	7.00364	7.05215	7.12651	4.70641	5.20363	5.41323	5.51945	1.99936	5.07437	5.81952	5.89863	7.43691	7.92449	8.12711	8.22137	12.5647	5.55694	4.69303	2.84303	3.65752	4.51671	5.27895	5.20513	5.20518	5.42627	5.35941	3.63413	5.26173	5.66572	5.83956	4.01629	5.87557	5.33849	5.71198	7.91271	7.91957	11.8777	12.1425	11.5249	12.002	10.9673	11.8223	11.048	11.7891	11.2949	11.828	11.6512	11.9777	3.76575	4.68613	5.48461	5.4863	7.64444	6.66064	10.4135	12.1748	10.3155	12.1134	1.29462	8.77091	10.9889	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
39.874	23.3524	30.201	30.4919	30.8217	34.7326	36.9937	37.8124	38.2435	5.92163	17.0859	19.6223	19.998	16.0378	17.9895	18.8467	19.2563	39.874	16.7375	13.9207	13.3076	21.746	24.8918	26.4975	36.8739	36.8741	18.2118	18.0128	13.0442	17.7009	18.938	19.2362	12.1614	19.313	17.5619	19.0734	17.9263	17.9563	33.3693	36.1728	33.4763	36.6435	34.4541	37.1957	36.6874	37.9522	37.7002	38.4047	38.4414	38.8389	19.9907	31.3888	18.3921	18.3995	16.871	14.7987	29.423	37.5914	29.2732	37.6699	4.86209	30.0823	36.7244	
151.163	146.984	179.755	181.002	181.66	196.245	201.348	203.221	204.096	21.0924	44.6555	50.9359	51.4661	42.5169	47.331	49.787	50.9272	151.163	50.3805	43.9528	105.313	155.025	165.057	172.131	198.674	201.672	46.0212	45.3596	33.1011	44.1336	47.6663	47.8901	31.3683	48.0247	43.8337	48.038	47.2678	47.3512	93.983	119.383	106.76	138.806	132.209	142.104	141.229	142.266	144.157	147.304	147.844	148.669	48.1637	118.741	46.5266	46.5471	44.3063	38.5104	81.0518	123.681	80.7041	129.357	18.077	130.582	131.699	
241.148	232.859	301.532	304.153	304.889	231.852	238.955	242.089	242.605	27.4118	58.4962	69.0144	70.3397	60.8953	67.9589	71.8	73.6669	239.836	86.0188	57.8913	100.484	263.778	282.291	284.737	231.308	239.329	61.8306	60.6533	43.8452	58.7383	64.2391	63.8773	42.9148	64.0026	58.6164	64.8964	67.8172	67.951	126.602	140.725	123.283	173.732	179.753	220.721	223.027	230.097	232.165	234.495	235.879	233.993	58.1687	118.882	62.7853	62.8183	62.9528	53.8668	108.437	206.571	107.955	207.375	28.2677	214.971	202.796	
291.57	269.836	360.143	362.101	363.325	184.79	192.839	196.475	197.802	29.0348	65.5036	78.9252	80.9744	77.1196	85.3122	89.7071	91.9267	290.815	210.187	81.3559	51.1972	292.049	329.065	340.581	186.171	192.177	71.0655	69.5872	49.9451	67.2468	73.9795	73.4165	49.8812	73.4288	67.3305	74.5762	84.6921	84.8537	198.945	188.669	141.892	160.813	158.67	221.638	263.099	273.619	278.237	280.881	284.083	284.542	60.9835	120.261	72.2723	72.3121	78.0783	64.7456	125.865	215.996	127.731	260.517	33.682	262.976	243.07	
299.251	251.117	352.331	350.64	353.837	110.473	118.78	122.835	124.834	30.407	69.6277	83.4479	85.4857	94.9641	103.453	107.804	109.998	298.785	303.35	167.866	45.6615	225.922	308.436	324.008	116.697	117.321	75.083	73.5178	52.4033	71.1797	78.125	78.0519	53.1525	78.1188	71.5346	78.9711	102.318	102.485	267.685	261.406	196.71	213.325	145.149	180.782	234.807	250.987	275.966	282.266	282.984	288.016	60.0512	90.9098	76.3989	76.4401	93.6607	73.351	136.818	223.923	137.961	224.364	33.6782	268.566	246.373	
375.428	352.771	504.211	503.004	507.028	89.5244	98.6839	103.893	106.381	33.5981	71.8569	88.0239	90.5275	150.957	160.821	166.154	168.845	374.779	471.287	402.816	48.6539	163.803	418.342	465.255	96.0035	96.0051	76.883	74.9188	53.1023	72.0798	80.1763	78.8368	54.9373	78.9623	72.865	81.7292	157.742	154.614	358.829	362.462	322.183	340.484	147.121	199.771	183.717	204.471	309.271	289.935	347.97	356.439	57.6362	78.6003	78.5816	78.6357	126.797	83.1617	132.209	337.797	129.786	249.826	41.7579	353.471	282.766	
371.493	422.531	553.303	563.335	562.495	64.9826	73.5216	78.9914	81.6383	32.6726	61.8686	75.9546	78.3975	321.142	330.479	335.708	338.377	369.088	537.944	505.835	122.417	63.4005	241.182	510.759	71.2845	71.2861	64.2265	62.3048	43.8456	59.5802	67.7747	65.3517	46.7716	65.4831	61.2148	69.0595	327.65	324.336	362.157	359.113	355.222	360.678	196.811	298.993	108.06	134.691	177.923	147.441	315.805	246.017	46.0754	59.4757	65.9283	65.9843	271.41	88.1197	103.235	331.722	100.387	329.876	42.0309	358.841	256.376	
287.957	423.542	526.602	534.729	536.98	35.2406	41.7061	46.2963	48.847	30.3361	43.0856	49.7156	51.0622	475.24	484.677	487.386	487.88	286.752	527.09	499.204	277.82	32.1172	43.1414	245.727	40.968	40.9693	39.1306	37.6349	26.7945	35.5387	41.1868	38.1786	32.8554	39.0173	40.1316	43.0406	466.103	483.711	280.89	278.901	280.295	280.449	239.961	281.648	75.7932	194.908	49.7655	75.9992	112.465	58.8725	27.4422	34.0192	40.4752	40.5201	477.448	190.809	61.8837	256.808	41.9351	219.477	34.5505	290.814	185.812	
146.569	254.754	294.488	298.733	300.61	24.0747	28.262	30.8206	32.2754	22.5591	32.7197	34.3035	34.4034	405.849	409.293	411.693	411.63	146.153	292.02	288.347	232.96	55.2451	26.542	33.4615	28.1259	28.1266	27.7213	26.9534	18.7859	25.8783	29.2122	28.5089	27.7869	30.0416	31.8652	31.0455	395.936	403.413	131.728	145.317	143.113	144.296	139.091	137.286	89.9941	141.181	54.8371	112.211	44.6249	71.364	19.5221	24.0566	28.426	28.4494	394.622	265.974	68.0895	140.52	38.4128	109.33	18.8036	145.921	94.8152	
23.7996	10.2652	14.4788	14.5878	14.7447	8.46823	9.37667	9.80551	10.0271	3.7283	9.3929	10.822	10.9894	16.7491	17.7292	18.1462	18.3426	23.7996	11.6797	10.0096	6.50946	7.37477	8.63235	10.0437	9.36931	9.36942	10.0254	9.88978	6.63029	9.69269	10.4875	10.7908	7.64575	10.8645	9.92187	10.5931	17.6931	17.7076	22.4932	22.9864	21.8433	22.7398	20.8985	22.458	20.8735	22.3596	21.0058	22.2703	21.4998	22.3908	6.59927	8.33276	10.1453	10.1489	17.1539	15.038	19.3681	23.0529	19.0167	22.9095	2.54567	17.0192	20.7023	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38.3703	23.4417	30.4067	30.9696	31.4415	34.827	37.2831	38.3814	38.9846	5.77423	16.6134	19.5788	20.1486	15.8593	18.1661	19.3314	19.9004	38.3703	16.2856	13.8433	13.7415	21.6482	24.672	26.254	37.0866	37.0869	17.8465	17.6031	12.6815	17.239	18.6995	18.9144	12.0131	18.9828	17.1506	18.8911	18.0409	18.0829	32.0561	34.8977	32.4166	35.4602	33.4395	35.9779	35.4004	36.6139	36.3278	37.0069	37.0217	37.3992	19.2749	31.3116	18.0815	18.0918	16.7128	14.6833	28.3215	36.196	28.1775	36.2678	5.32227	29.0413	35.3881	
205.512	324.148	378.308	382.596	383.001	440.639	445.549	447.149	447.732	28.7054	41.5695	45.9513	45.7589	35.1457	40.681	44.1752	45.7751	205.512	39.3186	50.5255	271.222	356.298	364.357	377.608	436.179	447.831	37.9235	37.0323	26.3687	35.0555	38.8445	37.0027	26.5726	36.8757	34.8734	39.3349	40.6085	40.7284	66.5762	135.474	119.198	197.182	193.674	199.835	198.036	191.55	198.58	203.652	204.467	204.438	36.3479	204.772	38.5122	38.5417	37.0056	32.698	50.4818	129.928	50.2262	149.172	26.8994	204.317	160.273	
344.232	485.302	619.735	628.911	628.256	464.349	471.487	475.214	473.075	31.4314	45.3118	55.7616	57.1767	42.3669	50.6279	56.3635	59.25	339.763	55.1501	36.2352	219.249	598.123	613.394	602.72	444.052	474.812	44.5348	42.7802	30.3691	39.8715	46.0545	41.5681	31.9012	41.22	40.0433	47.0478	50.5234	50.7276	50.0926	67.5803	63.2795	185.425	241.946	327.738	329.307	335.796	340.733	340.849	342.296	330.996	35.1807	138.14	45.9421	45.9923	44.6709	39.347	44.1197	271.632	43.8479	270.432	42.2312	346.822	250.432	
444.73	574.61	771.211	780.002	780.721	328.629	336.397	340.643	340.668	28.406	45.1309	61.417	64.7801	51.1824	60.6441	67.2753	70.8931	441.46	390.588	45.92	47.6317	696.104	749.615	756.321	311.759	335.012	50.0878	47.7881	34.4793	44.0546	51.9984	45.7931	35.958	44.7557	44.2839	52.3652	59.2636	59.5243	204.53	133.631	47.3852	54.1362	128.527	281.375	424.216	434.269	440.422	438.412	441.751	437.209	37.2608	150.539	51.9408	52.005	51.6288	44.7323	43.6158	221.331	54.0114	392.857	53.1049	454.796	325.431	
492.373	559.089	837.387	827.632	840.062	93.6269	101.196	106.42	109.031	32.225	49.2277	66.1007	69.6525	61.7563	71.2776	77.6531	81.2079	489.65	807.458	332.413	28.7508	574.47	801.69	798.402	94.1506	97.027	53.7716	51.0613	37.3963	47.1083	54.46	47.7497	38.7132	46.3853	47.4155	55.5793	67.9148	68.1971	454.405	394.857	198.036	210.23	45.7057	84.8001	357.957	381.218	472.763	484.783	458.608	478.127	39.026	64.4788	56.0523	56.1217	58.9139	49.3673	41.1293	209.645	51.7325	219.255	57.3054	511.615	372.785	
482.76	545.884	817.345	812.815	821.81	56.6682	64.1812	70.0531	72.7639	31.4987	48.5691	65.6203	69.025	148.493	157.936	164.082	167.317	481.046	805.328	710.239	28.8139	206.855	720.61	780.738	59.3126	59.3146	52.4807	49.8405	36.6271	46.067	53.6469	47.2841	37.573	46.8051	46.542	55.9782	151.699	144.514	477.73	478.511	422.01	446.42	65.2191	133.354	125.358	141.44	384.273	324.321	447.889	467.255	37.4322	47.6295	54.7399	54.8092	96.5543	50.6072	50.7651	435.594	46.3807	219.799	55.5406	500.379	354.93	
416.717	546.065	715.886	732.303	729.692	45.3532	52.9519	58.7485	61.524	30.8447	45.7549	59.1109	61.9996	400.446	409.073	414.532	417.395	412.663	714.01	683.016	150.399	39.1635	283.503	681.348	50.0234	50.0252	46.6115	44.4038	32.4343	41.2857	49.2161	43.7806	33.6845	43.6077	42.8292	50.5862	405.267	400.504	412.591	403.712	410.582	412.341	183.903	325.497	44.9565	68.8387	142.603	83.2653	347.914	232.449	32.9083	40.8584	48.5495	48.6122	325.384	65.3431	50.7948	370.892	47.2067	371.422	48.7811	426.849	283.179	
302.12	441.898	551.297	560.066	562.398	35.3223	41.9004	46.7054	49.3876	31.3801	43.4223	50.3336	51.7609	499.706	509.664	512.386	512.817	300.792	552.247	521.459	293.402	32.066	42.8245	254.102	41.1519	41.1533	39.2593	37.6902	26.882	35.4914	41.36	38.031	33.3605	38.9341	40.3753	43.3118	489.721	508.575	294.738	292.653	294.812	294.331	252.462	296.074	76.5955	204.013	47.6685	76.7569	113.265	56.3874	27.5188	34.0737	40.6685	40.7155	502.139	201.712	61.7717	271.698	40.0979	235.571	36.1485	306.292	194.746	
155.829	267.896	310.769	315.426	317.183	24.787	29.1309	31.8461	33.3935	23.7122	33.8603	35.5696	35.6716	431.079	434.742	437.239	437.299	155.272	307.48	304.186	247.237	60.1789	27.2887	34.3177	28.9893	28.99	28.5592	27.7446	19.3433	26.6048	30.1234	29.3135	28.9903	30.9746	33.0045	32.0834	419.698	428.843	141.18	154.581	152.346	153.528	148.254	146.791	96.3667	150.37	57.5134	119.409	45.3913	76.0112	20.0929	24.7554	29.3063	29.3312	418.737	283.732	71.4944	149.724	39.2257	118.113	19.871	155.685	100.359	
23.6657	11.4068	15.7785	15.9033	16.0857	7.51819	8.41507	8.89561	9.14917	3.59684	8.80589	10.2816	10.4785	19.9315	20.9494	21.4208	21.6465	23.6657	13.2048	11.5461	7.23052	7.25413	8.54807	10.2959	8.38846	8.38858	9.39974	9.25257	5.91255	9.04242	9.88827	10.1649	7.4146	10.2402	9.36946	10.0156	20.8903	20.9071	22.5837	22.9694	21.9567	22.7001	20.7184	22.2816	20.1865	21.9569	20.1518	21.7284	20.7326	21.8514	5.87776	7.39132	9.53596	9.5401	20.2574	17.6145	18.7569	22.885	18.3246	22.6797	2.6317	17.8027	19.9792	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
