#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
453.846	160.532	220.463	225.348	225.817	203.106	214.821	217.609	219.383	89.8692	199.192	224.642	229.248	223.904	233.028	234.954	236.074	453.846	181.475	149.587	95.8941	142.547	175.074	196.992	220.296	220.296	229.473	225.939	164.435	219.13	228.39	227.17	168.973	226.818	218.852	228.128	236.642	236.642	427.144	438.092	414.453	433.581	399.953	429.584	411.423	432.129	423.451	436.03	434.602	441.401	167.726	204.72	232.094	232.094	233.607	207.581	390.894	441.872	389.36	440.872	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855.048	303.349	409.587	419.108	420.022	458.176	489.232	494.488	497.838	171.119	397.257	445.432	454.138	377.292	393.482	397.172	399.317	855.048	324.362	267.642	183.041	278.577	337.473	373.961	499.543	499.543	454.973	448.719	344.859	436.616	452.73	450.19	311.073	449.495	432.341	451.839	400.426	400.426	798.168	822.519	778.033	816.218	759.481	811.905	784.947	818.477	806.351	825.928	824.608	835.009	384.896	466.819	459.543	459.543	395.076	351.412	738.507	832.404	736.091	831.189	
9764.11	3943.33	4549.25	4712.97	4728.69	16522.8	17232.3	17344.5	17158.6	3145.17	6040.98	6666.11	6919.97	3841.95	4015.66	4066.51	4097.83	9764.12	3520.03	3061.53	2366.44	3389.06	4118.42	4393.17	17256.8	17223.4	7364.27	6854.15	6540.54	7272.86	7271.57	6840.52	3511.04	7112.15	5532.39	7141.93	4118.43	4118.43	9158.76	9424.75	8668.37	9412.86	9037.17	9312.67	8982.75	9453.31	9405.47	9174.86	9526.46	9588.02	15756.5	16424.4	7386.49	7386.49	4055.22	3615.5	8568.99	9505.4	8540.5	9494.18	
25239.8	8529.31	9767.6	10056.9	10084.6	42808.2	43952	44267	44432.6	3959.29	7906.95	9536.92	9903.71	7553.12	7790.93	7925.87	8007.92	25009.2	7246.07	6331.62	5153.46	7450.4	9145.57	9603.14	44470.5	44374.2	10184.2	10110.3	9129.92	9956.91	9963.79	9605.07	6542.18	9604.03	9128.65	9824.67	8060.22	8060.22	23758.4	23877.2	23317.5	24556.5	22930.1	23575.5	24143.7	24706.2	23729.2	23888.1	24806.3	24901.2	40406	42997.3	10229.5	10229.2	7939.92	7088.61	22598.2	24752.7	22419.3	24586.1	
36198.7	14663.8	18827.2	19132.5	19130.8	40415.4	41236.6	41393.1	41529.3	5689	10551.5	12592	12986.6	10527.6	10844.9	11009.9	11106.9	36051.2	13165.8	12372.2	10480.4	15185	16652.5	18137.7	42112.4	42034.4	13142.5	12941	10906.5	12536.2	12928.3	12652.8	8670.86	12597.7	11967	12817.3	11163.6	11163.6	33068.9	34513.5	33089.5	34710.6	33540.7	34972.1	34509.5	35196.8	35152.5	35532.9	35416.6	35747.6	30007.9	40468.7	13268.3	13268.3	10996	9779.51	30231.3	35378.6	30245.1	35387.8	
32427.5	13455.8	19257.4	19500.2	19522.1	25823.7	26492.8	26671.3	26783.6	5341.71	10224.8	11945.8	12272.6	10403.5	10746.7	10886.4	10966.7	32427.4	11777.5	10206	9617.33	15168.4	17395.8	18319.7	26837.1	26820.4	12341.5	12124.2	9798.94	11694.2	12191.5	11999.4	8257.34	11959.8	11407.1	12129.2	11015.7	11015.7	27107.6	30245.1	27771.5	30331.2	28529.7	30731.5	30404	31259.7	31196.1	31628	31680.6	31908.2	17530.8	24908.5	12488.1	12488.1	10826.2	9503.69	26243.5	31391.1	26187.6	31417.9	
48733.3	18890.7	30473.6	30799.7	30839.1	31852.4	32427.7	32762.7	32901.2	7199.63	12453.6	15012.6	15542.4	14733	15100.8	15308.9	15428.6	48731.6	17656.8	13694.8	13734.2	24049.5	27458	29036.8	33017.5	32726.4	15654.4	15301	12266.6	14601.8	15402.1	15074.7	11020	15002.7	14287.4	15319.5	15510.7	15510.7	36247.5	45526.5	36362.3	45359	41670	45802	45320.7	46895	46880.3	47529.7	47598.9	47924.8	20811.5	30583.7	15899.3	15899.3	15229.8	13213.3	38284.7	47222.6	38295.4	47287.6	
63018.8	22475.3	41722.7	42206.6	42391.1	30614.1	31135.5	31472.4	31698.6	8038.47	13345.3	16657.5	17455.9	18451.5	18837.8	19093.2	19256.9	62890.5	29207.7	17007.3	12922.3	33189.3	37517.1	40310.3	31978.6	31716.7	17646.8	17139.8	13438.1	16141	17255.4	16729.6	12997.5	16626.9	15880.5	17169.7	19353.9	19353.9	53082.4	59909	37635.4	58891.2	42935.3	59030.5	58258.2	60316.8	60237.8	61449.1	61675	62071.2	19674.7	29892.8	18009.1	18009.1	18998	16313.8	47898.4	61242	47729.7	61336.6	
73189.9	24157.1	49861.2	50256.6	50564.4	22911.4	23338.5	23738.9	23997	8861.46	13756	17604.5	18554	22975.9	23294	23569.2	23742.7	73189.9	44079.8	32452.3	11590.3	31464.5	44016.3	47479.7	24148.4	24147.8	18773.9	18148	14109.8	16923.9	18262	17568.9	14228	17492	16773.3	18214.7	23836.8	23836.8	69048.8	70853.5	55992.9	69241.9	38676.7	68339.8	55346.8	69120.9	68888.7	70787.2	70855.7	71809.6	16668.7	21950.3	19242.3	19242.3	23381.5	19469.5	54732.7	70924.7	53342.1	69203	
71170.8	24384.1	47894.8	48468.7	48712.7	19270.9	19700.9	20123.7	20386.3	8746.71	13532.8	17295.6	18173.6	33785.7	34106.2	34373.8	34533.2	71120.9	44237.5	38594.6	15786.9	18297.5	31734.5	44332.8	20561.9	20561.9	18383.8	17764.6	13543.9	16556	17916.1	17269.3	14314.1	17134.1	16579.4	17872.3	34181.9	34005.6	68746.7	69599.9	65690.2	68294.5	47467.4	67062.5	39409.6	66868.7	59203.3	67883.2	67767.4	69197.1	14845.8	18745.8	18851.4	18851.4	34239.7	24813.3	52963.1	69583.1	52912.8	69178.6	
64593.9	23565.5	41651.4	42265.6	42392.8	16299.5	16743.7	17151.6	17413.8	8481.73	13148.3	16507.9	17250.6	44319.6	44552.4	44886.3	45005.1	64545.2	38903.6	35579.3	22753.9	14873.7	19424.3	27179.2	17622.2	17622.2	17423.3	16852	12478	15739	17010.2	16442.5	14040.7	16331	16007.9	17017.7	45156.3	44615.9	62847	63319.7	61263.8	62841.9	57873.6	61692.3	42231.9	61054.4	39070.2	61056.5	54958.6	62060.5	13102.3	16131	17857.3	17857.3	44744.8	33066.6	49107.2	63390.5	48869.3	63138.4	
54162.3	20970.3	32115.6	32889.5	32925.3	14020.4	14495.3	14834.6	15068.1	7804.41	12802.6	15665.6	16254.4	48838.7	49327.9	49550.3	49748.5	54117	30650.4	26154	20658.2	18617.8	16340.8	18320.5	15241.5	15241.5	16339.8	15856.3	11202	14917.5	16029.2	15612.9	13656.6	15535.8	15438.1	16089.6	49568.3	49788.9	52894	53079	51732.8	52934	49836.8	51827.4	47755.1	51626.5	41639.5	51292.4	39965.1	51770	11489.6	13993	16708.8	16708.8	49629.4	41372	42874.5	53186.3	42494.5	52950.7	
35673.2	14434.9	18933.6	19238.1	19244.4	10546.3	11021.7	11247.8	11395.9	5919.78	11096.1	13063.6	13438.3	37037.3	37523.2	37676.6	37774.9	35590.4	17106.9	15276.3	10683.9	11868.7	12848.6	14384.1	11484.3	11484.3	13455.5	13140.1	8633.97	12532.2	13321	13149.6	11395.4	13123.1	13030.2	13389.7	38108	38088.5	34557.2	34972.7	34045	34715.2	32818.7	34373	32335.3	34102.4	32138.1	33985.8	32626.3	34078.4	8676.7	10560.6	13698.5	13698.5	37923.4	34572.8	30247	34980.4	29811.2	34844.5	
18010.1	7141.39	8853.25	9025.16	9041.65	6191.88	6556.17	6672.11	6747.83	3464.53	7606.44	8624.97	8818.39	19992.7	20453.1	20502.5	20369.5	18008.7	7915.33	6756.94	4635.79	5353.89	6161.48	6919.65	6792.06	6792.06	8818.93	8652.05	5228.83	8336.04	8773.12	8702.26	7479.09	8687.67	8641.38	8810.9	20459.6	20411.5	17354.9	17584.8	16936.4	17350.6	16374	17279.4	16420.1	17233.6	16237.8	16982.2	16665.6	17250.9	5108.3	6231.86	8951.32	8951.32	20281.5	19266.2	15566.3	17587.7	15417.2	17521.6	
5545.69	1961.76	2683.57	2743.1	2748.81	2385.88	2519.22	2553.42	2575.21	1103.81	2442.49	2753.52	2809.74	2945.88	3064.23	3087.74	3101.4	5545.69	2231.67	1849.72	1187.85	1715.95	2099.99	2369.89	2586.49	2586.49	2811.57	2767.5	1956.56	2682.84	2798.99	2784.44	2119.52	2780.29	2688.3	2796.93	3108.32	3108.32	5235.18	5361.63	5085.23	5307.83	4904.42	5257.21	5023.08	5281.01	5157.99	5322.33	5292.82	5385.45	1966.87	2401.99	2844.5	2844.5	3071.55	2746.62	4783.59	5403.14	4762.07	5389.9	
758.367	268.876	364.905	373.261	374.064	329.456	348.867	353.557	356.548	151.734	346.21	388.847	396.559	405.489	423.354	426.583	428.459	758.367	303.1	251.354	162.42	234.599	286.44	322.788	358.099	358.099	396.776	390.664	273.735	378.973	395.103	393.085	299.234	392.512	379.896	394.825	429.412	429.412	715.988	733.212	696.083	726.114	672.359	719.515	688.541	722.832	706.425	728.332	724.333	736.737	272.962	332.614	401.347	401.347	424.403	380.631	655.116	738.847	652.162	737.076	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
951.766	338.095	454.223	464.921	465.949	525.175	562.297	568.158	571.895	191.11	449.316	503.012	512.716	416.664	434.628	438.748	441.143	951.767	358.611	296.717	204.821	310.272	375.119	415.133	573.801	573.801	513.732	506.845	392.695	493.511	511.198	508.303	346.287	507.525	487.963	510.141	442.385	442.385	888.267	915.641	866.894	909.073	847.398	904.599	875.211	911.747	898.374	919.783	918.224	929.652	444.564	537.163	518.758	518.758	436.479	388.367	822.849	926.729	820.151	925.404	
10141.3	4050.9	4652.9	4826.57	4843.25	17788.3	18519.6	18643.1	18432.5	3383.55	6336.26	6993.24	7272.55	3946.4	4121.45	4174.93	4207.97	10141.3	3614.65	3147.67	2436.35	3479.98	4236.22	4511.03	18539.6	18506.4	7764.75	7201.17	6937.77	7677.3	7664.86	7206.84	3606.46	7493.02	5739.66	7525.44	4229.86	4229.86	9530.25	9798.77	9002.41	9787.09	9408.89	9694.9	9342.62	9827.78	9782.63	9524.37	9903.97	9964.64	17034.3	17655.5	7786.09	7786.09	4165.3	3715.54	8936.37	9879.7	8907.49	9868.25	
28947.2	9222.77	10211.4	10605.8	10643.7	53991.8	55251.2	55691.4	55916	4354.78	7938.66	9929.41	10418.4	8190.74	8390.17	8558.04	8661.88	28593.4	7813.64	6806.26	5468.91	7881.42	9833.59	10259.2	55958	55798.4	10850.2	10765.3	10047.4	10571.8	10520.5	9951.68	7069.58	9987.12	9502.86	10335.9	8732.53	8732.53	27487.9	27329	26912.1	28318.4	26329.7	26871.9	27792.8	28455	27119.6	27249.5	28515	28590.1	51916	54165.5	10900.8	10900.2	8606.24	7704.6	26381.7	28479	26165	28213.2	
50747.7	21139.7	25333.1	26046.5	25995.9	75065.4	75852.4	76001.9	76222.5	6496.92	9196.28	12471	13278.7	12002.3	12136.7	12412.8	12583.8	50248.5	19934.8	20162.2	15694.1	21806.6	22319	25262.6	78137.1	77841.7	13859.5	13543.1	12284	12897.1	13178.6	12291.1	9763.2	12120.5	11740.6	12941.2	12703.3	12703.3	48657.6	49053.9	48461.2	49383.9	48941.6	49825.2	49273.2	49739.7	50008.6	50283	49818.1	50434.8	56018.3	76479.3	14046.1	14046.1	12524.9	11251	42189.5	49994.4	42397	50007.2	
69413.9	24889.6	41994.7	43052.1	43113.5	77743.4	77934.9	78328.4	78549.2	8225.44	9513.9	13522	14492.4	13998.9	14063.8	14448.7	14660.8	69411.8	16842.3	26900.2	33426.2	39127.9	41454.6	40292.6	78677	78121.1	15071.1	14512.8	12745.5	13377.1	14139.2	12910.5	11198.6	12676	12419.5	13908.8	14847.2	14847.2	47326	68191.3	66622.7	67189.4	66447.1	68616.8	68479.5	68225.2	68465.8	68953.3	68517.5	69154.7	45769.2	77186.8	15413.7	15413.7	14637.3	13156.4	51836.2	68711.1	52035.2	68438.6	
80768.5	27316.7	54974.3	55840.4	56007	61789.5	61512.6	62543.4	62614.9	8790.04	10055.1	14481.5	15723.3	15669.3	15738.3	16161.7	16394.7	80752.5	16278.9	13830.6	33545.4	50395.6	52604.1	53638	63046.3	60683.6	16322.4	15623.8	13344.5	14226.4	15331.6	13969.5	12358.1	13684.7	13472.3	15113.5	16644.9	16644.9	27265.7	79032.4	40084.2	79094.8	75802.3	78852	78801	79940.5	80088.4	80274.5	79557.5	79896.4	36815.1	61017.2	16793.3	16793.3	16390.9	14631.2	56536.1	79690.3	57224.4	79778.1	
82450.3	27569.7	56786.9	57638.3	58039.8	39242.6	39489.4	39941.9	40267.6	9296.64	13065	17532.3	18797.6	20114.9	20325.5	20681.6	20922.7	82134.5	38471.3	18223	16420.3	48583.4	52508.5	56113.7	40852.7	40221.1	19253.4	18527.3	14960.8	17090	18475	17411.1	14435.4	17216.2	16687.4	18340.2	21078.3	21078.3	67462.9	79572.9	36618.1	78670.3	49985.3	78822.8	78219.5	79741.2	79535	81056.2	81247.1	81594.3	24116.8	38956.2	19772.3	19772.3	20699.9	17918.4	59742.8	80609.4	59488.8	80818.5	
73343.9	23586.3	50093.1	50489.6	50858.9	22163.8	22531.6	22934.9	23195.8	8654.8	13085.4	16959.1	17932.8	22239.3	22515.2	22792.2	22967.9	73343.9	44627.8	32746.9	11254.9	31651.6	44573.3	47905.9	23351.2	23350.5	18171.7	17536.3	13691.3	16293.6	17630.1	16895.4	13812.4	16818.5	16138.3	17583.7	23064	23064	69388.7	71137.2	55684.8	69568.7	37398.3	68752.7	54906.6	69457.9	69223.5	71072.3	71090.2	72040.3	16158.7	21224.9	18648.1	18648.1	22625	18863.6	54577.4	71137.2	53042.1	69279.9	
80620.4	26143.6	56123.1	56984.3	57381.7	19208.3	19449.5	19960	20281.4	9081.99	12560.2	16980.6	18144.3	37732.5	37919.5	38239.7	38434.3	80529.2	53237.7	47484.4	18304.4	17967.6	35725.2	53389.7	20527	20527	18570.5	17801.4	13852.3	16299	17801.5	16729.4	14635.5	16512.6	16309.2	17736.6	37817.6	37495.7	78706.8	79342.9	75596.8	77985.8	49517.7	77199.1	35095.5	76980.2	65468	77816.7	77300.9	78927.2	15055.1	18717.7	19154.7	19154.7	38274.2	26253.9	57614.9	79168.9	57673.1	78682.8	
78923.6	27247.1	51968.5	53006.7	53234.4	17097.1	17356.6	17900.2	18256.6	9391.92	12461.3	16697.4	17759.1	56961.5	56885	57406.1	57538.4	78825.3	49727.6	46827.5	32657.1	14821.2	19173.7	29759.8	18585.9	18585.9	18170.5	17398.1	13396.9	15891.6	17413	16363.5	14915.6	16160	16232.1	17412.2	57828.4	56737.5	77505.4	77742.1	76148	77542	73936.9	76648.6	44916	76255	36676.2	76195.4	65108.9	76941.7	14089.1	17038.7	18759.9	18759.9	57450.8	39920.7	57793.7	77920.8	57628.2	77711.9	
69408.9	26455.3	41946.6	43775.1	43844	14765.1	14940.3	15430	15795.1	8728.51	11065.6	15006.2	16002.8	73070.2	73409.5	73732.4	74116.1	69289.4	42326.5	35073.6	33236.4	28030.7	17953.4	17428.8	16128.8	16128.8	16405	15664.1	11912.1	14220.8	15596.4	14503.5	14441.6	14299.1	15048.9	15684.5	73499.7	74207	68746.3	68276.4	67507.6	68667.8	66730.4	67076.9	64232.1	67564.3	48785.9	67415.7	41555.9	67831.2	12407.2	14812.8	16973.1	16973.1	74307.9	59906.8	52373.4	68606	52032.2	68371.5	
50705.9	21001	25910	26639.7	26587.7	11784.9	12002.2	12376.8	12636.1	6681.59	9625.09	12797.8	13557.5	71868.4	72156.6	72442.5	72654	50304.8	23889.4	22342.1	16724.1	20255.2	20136.9	21522.2	12828.1	12828.1	13830.1	13273	9558.08	12192.1	13309.4	12648.9	12882.6	12533	13309.1	13467.3	74103.5	73987	49761	50137.8	49744.1	49927.5	48568.3	49699.3	48400.4	49354.9	48311	49510.2	48531.4	49411	9875.61	11791.2	14260.4	14260.4	74045.2	67620.7	42877.8	50148.8	42262.8	50018	
29366.7	9528.28	10658.6	11051.7	11089.3	8097.48	8385.9	8618.41	8779.84	4437.28	8102.9	10082.7	10559.1	52916.5	53567.3	53481.1	51933.7	29354.2	10220.7	8300.41	5811.01	6920.45	8021.97	8787.55	8898.68	8898.68	10732.9	10402.2	6812.6	9766.44	10498.2	10211.8	10119.3	10123.7	10710.4	10622.7	52632.3	52131.6	28851.5	29005.3	27525	27880.5	26722.5	28520.7	27895.6	28685.4	26198.1	26724.1	28095.8	28502.6	6791.6	8164.91	10993.7	10993.7	51949.9	52272.2	26535.3	28931.1	26847.2	28866.4	
10633.7	4023.81	4766.65	4908.97	4922.64	3858.12	4086.56	4161.31	4211.55	3596.15	6459.22	7108.96	7258.53	17599.8	17970.3	17879	17928.7	10633.7	4324.36	3619.42	2536.95	3137.82	3590.4	3997.39	4245.53	4245.53	6764.02	6617.65	3315.39	6296.31	6770.18	7250.04	6546.73	7236.48	7320.71	6955.99	17884.6	17876.1	10269.6	10210.5	9681.55	10327.9	9876.54	10262.8	9489.82	10260.2	9932.39	10207.5	9768.06	9945.66	3221.61	3902.33	6976.92	7469.6	17912.9	17446.4	9430.12	10396.9	9301.23	10368.3	
1141.64	408.529	543.173	556.195	557.445	483.186	511.918	519.051	523.614	232.429	553.991	618.468	630.162	691.112	724.672	729.57	732.417	1141.64	454.426	379.518	250.877	349.878	421.721	474.537	526.016	526.016	630.013	620.186	407.856	601.651	627.907	624.781	492.106	623.935	606.824	627.875	733.874	733.874	1080.87	1105.33	1054.08	1095.95	1021.53	1087.05	1041.06	1090.77	1062.87	1096.95	1087.38	1108.03	399.622	487.636	637.523	637.523	726.546	661.306	990.23	1113.06	984.841	1110.37	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
348.044	122.837	169.259	172.985	173.342	164.11	173.29	175.418	176.771	68.7272	151.209	170.724	174.255	160.694	167.305	168.788	169.65	348.044	136.473	111.644	73.0494	112.353	137.451	153.421	177.459	177.459	174.478	171.822	127.389	166.69	173.614	172.664	126.52	172.387	166.023	173.352	170.091	170.091	325.724	334.987	315.947	331.686	306.192	329.242	316.885	331.973	326.558	335.328	334.804	339.404	133.975	164.692	176.431	176.431	167.827	149.017	299.523	338.653	298.516	338.069	
3027.76	1068.81	1474.34	1506.56	1509.65	1436.83	1516.99	1535.49	1547.26	597.255	1307.54	1477.2	1507.89	1393.27	1449.06	1461.95	1469.45	3027.76	1189.22	974.077	636.958	976.606	1195.46	1335.21	1553.24	1553.24	1509.91	1486.96	1107.8	1442.54	1502.34	1494.03	1090.31	1491.62	1436.11	1500	1473.28	1473.28	2833.73	2914.53	2748.98	2885.83	2663.16	2864.06	2754.84	2887.13	2839.13	2916.17	2911.47	2951.86	1174.78	1442.75	1526.8	1526.8	1453.55	1288.74	2604.53	2946.33	2595.75	2941.11	
8087.79	2853.74	3940.02	4025.19	4033.38	3957.33	4172.9	4222.24	4253.61	1593.57	3457.14	3910.04	3991.88	3649.54	3791.17	3825.64	3845.67	8087.79	3154.59	2585.77	1711.41	2628.71	3210.09	3577.1	4269.52	4269.52	3997.81	3937.35	2962.68	3820.18	3977.29	3954.89	2858.87	3948.44	3798.47	3970.45	3855.93	3855.93	7554.66	7779.84	7333.86	7706.71	7118.36	7653.53	7369.36	7717.33	7593.26	7794.86	7783.36	7888.84	3228.98	3970.63	4042.21	4042.21	3803.93	3369.63	6955.4	7871.12	6932.46	7858.08	
