#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
457	12.0	13423	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18099	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1809	0	450	1809	0.0	35.0	18.0	2156	0.000	0.986	0	
458	12.0	13436	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18095	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1824	0	450	1824	0.0	35.0	18.0	2164	0.000	0.989	0	
459	11.9	13534	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.8	18178	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1846	0	450	1846	0.0	35.0	18.0	2186	0.000	1.000	0	
460	11.8	13626	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.8	18260	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1861	0	450	1861	0.0	34.4	18.0	2187	0.000	1.000	0	
461	11.9	13556	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.8	18198	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1833	0	450	1833	0.0	35.0	18.0	2175	0.000	0.995	0	
462	11.9	13476	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18122	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1812	0	450	1812	0.0	35.0	18.0	2152	0.000	0.984	0	
463	12.0	13365	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18014	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1782	0	450	1782	0.0	35.0	18.0	2122	0.000	0.970	0	
464	12.0	13406	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18041	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1796	0	450	1796	0.0	35.0	18.0	2136	0.000	0.977	0	
465	12.1	13256	0	707	2147	0.0	20.0	18.0	2187	0.000	1.000	0	11.0	17945	0	630	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1761	0	505	1761	0.0	35.0	18.0	2101	0.000	0.961	0	
466	13.3	11583	0	2645	2147	0.0	20.0	18.0	2187	0.000	1.000	0	11.6	16783	0	1986	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1420	0	909	1420	0.0	35.0	18.0	1760	0.000	0.805	0	
467	14.7	9642	0	4358	2147	0.0	20.0	18.0	2187	0.000	1.000	0	12.5	15370	0	3183	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1103	0	1252	1103	0.0	35.0	18.0	1443	0.000	0.660	0	
468	15.4	8655	0	4870	2147	0.0	20.0	18.0	2187	0.000	1.000	0	12.9	14588	0	3547	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	985	0	1365	985	0.0	35.0	18.0	1325	0.000	0.606	0	
469	15.2	8875	0	4242	2147	0.0	20.0	18.0	2187	0.000	1.000	0	12.9	14668	0	3113	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1065	0	1253	1065	0.0	35.0	18.0	1405	0.000	0.642	0	
470	15.8	8011	0	5246	2147	0.0	20.0	18.0	2187	0.000	1.000	0	13.2	14054	0	3807	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	899	0	1442	899	0.0	35.0	18.0	1239	0.000	0.567	0	
471	16.0	7828	0	5210	2147	0.0	20.0	18.0	2187	0.000	1.000	0	13.3	13912	0	3767	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	920	0	1425	920	0.0	35.0	18.0	1260	0.000	0.576	0	
472	15.2	8847	0	3953	2147	0.0	20.0	18.0	2187	0.000	1.000	0	12.9	14619	0	2884	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1140	0	1176	1140	0.0	35.0	18.0	1480	0.000	0.677	0	
473	13.4	11352	0	1381	2147	0.0	20.0	18.0	2187	0.000	1.000	0	11.9	16391	0	1104	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1615	0	652	1615	0.0	35.0	18.0	1955	0.000	0.894	0	
474	12.4	12815	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	11.2	17512	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1815	0	450	1815	0.0	35.0	18.0	2155	0.000	0.985	0	
475	12.1	13249	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	11.0	17901	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1838	0	450	1838	0.0	35.0	18.0	2178	0.000	0.996	0	
476	12.0	13447	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.9	18093	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1859	0	450	1859	0.0	34.5	18.0	2187	0.000	1.000	0	
477	11.9	13556	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.8	18201	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1870	0	450	1870	0.0	34.0	18.0	2187	0.000	1.000	0	
478	11.8	13668	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.8	18307	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1888	0	450	1888	0.0	33.1	18.0	2187	0.000	1.000	0	
479	11.7	13749	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.7	18384	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1897	0	450	1897	0.0	32.6	18.0	2187	0.000	1.000	0	
480	11.7	13793	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	10.7	18428	0	450	2147	0.0	20.0	18.0	2187	0.000	1.000	0	20.0	1899	0	450	1899	0.0	32.5	18.0	2187	0.000	1.000	0	
481	11.7	13855	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.7	18484	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1907	0	450	1907	0.0	32.0	18.0	2185	0.000	1.000	0	
482	11.6	13999	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.6	18617	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1937	0	450	1937	0.0	30.7	18.0	2185	0.000	1.000	0	
483	11.4	14164	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.5	18772	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1968	0	450	1968	0.0	29.2	18.0	2185	0.000	1.000	0	
484	11.3	14335	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.4	18936	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2000	0	450	2000	0.0	27.6	18.0	2185	0.000	1.000	0	
485	11.3	14428	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.4	19032	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2010	0	450	2010	0.0	26.9	18.0	2185	0.000	1.000	0	
486	11.2	14477	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19084	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2012	0	450	2012	0.0	26.7	18.0	2185	0.000	1.000	0	
487	11.2	14543	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19149	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2022	0	450	2022	0.0	26.3	18.0	2185	0.000	1.000	0	
488	11.1	14587	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19194	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2025	0	450	2025	0.0	26.1	18.0	2185	0.000	1.000	0	
489	11.2	14477	0	619	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19129	0	569	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1995	0	487	1995	0.0	27.3	18.0	2185	0.000	1.000	0	
490	11.9	13552	0	1672	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.7	18483	0	1310	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1796	0	714	1796	0.0	35.0	18.0	2170	0.000	0.993	0	
491	12.9	12177	0	2941	2145	0.0	20.0	18.0	2185	0.000	1.000	0	11.2	17483	0	2201	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1543	0	983	1543	0.0	35.0	18.0	1883	0.000	0.862	0	
492	13.7	10999	0	3867	2145	0.0	20.0	18.0	2185	0.000	1.000	0	11.7	16600	0	2849	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1360	0	1175	1360	0.0	35.0	18.0	1700	0.000	0.778	0	
493	14.2	10265	0	4284	2145	0.0	20.0	18.0	2185	0.000	1.000	0	12.1	16020	0	3142	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1261	0	1262	1261	0.0	35.0	18.0	1601	0.000	0.732	0	
494	14.3	10128	0	4159	2145	0.0	20.0	18.0	2185	0.000	1.000	0	12.2	15876	0	3053	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1268	0	1237	1268	0.0	35.0	18.0	1608	0.000	0.736	0	
495	14.0	10613	0	3488	2145	0.0	20.0	18.0	2185	0.000	1.000	0	12.0	16191	0	2581	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1377	0	1099	1377	0.0	35.0	18.0	1717	0.000	0.786	0	
496	13.2	11670	0	2348	2145	0.0	20.0	18.0	2185	0.000	1.000	0	11.6	16933	0	1783	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1579	0	860	1579	0.0	35.0	18.0	1919	0.000	0.878	0	
497	12.2	13054	0	1079	2145	0.0	20.0	18.0	2185	0.000	1.000	0	11.0	17943	0	894	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1829	0	587	1829	0.0	35.0	18.0	2169	0.000	0.993	0	
498	11.6	13953	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.6	18635	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1958	0	450	1958	0.0	30.4	18.0	2185	0.000	1.000	0	
499	11.4	14232	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.4	18888	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1974	0	450	1974	0.0	28.9	18.0	2185	0.000	1.000	0	
500	11.3	14339	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.4	18996	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1981	0	450	1981	0.0	28.4	18.0	2185	0.000	1.000	0	
501	11.3	14402	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19060	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1985	0	450	1985	0.0	28.1	18.0	2185	0.000	1.000	0	
502	11.2	14450	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19108	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1989	0	450	1989	0.0	27.9	18.0	2185	0.000	1.000	0	
503	11.2	14492	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19149	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	1992	0	450	1992	0.0	27.7	18.0	2185	0.000	1.000	0	
504	11.2	14557	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	10.3	19211	0	450	2145	0.0	20.0	18.0	2185	0.000	1.000	0	20.0	2002	0	450	2002	0.0	27.3	18.0	2185	0.000	1.000	0	
505	11.1	14599	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19254	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	2005	0	450	2005	0.0	27.0	18.0	2184	0.000	1.000	0	
506	11.1	14609	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19266	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	2000	0	450	2000	0.0	27.2	18.0	2184	0.000	1.000	0	
507	11.1	14637	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19294	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	2002	0	450	2002	0.0	27.1	18.0	2184	0.000	1.000	0	
508	11.1	14642	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19301	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1997	0	450	1997	0.0	27.3	18.0	2184	0.000	1.000	0	
509	11.1	14668	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19325	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1999	0	450	1999	0.0	27.3	18.0	2184	0.000	1.000	0	
510	11.1	14697	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19353	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	2000	0	450	2000	0.0	27.2	18.0	2184	0.000	1.000	0	
511	11.0	14727	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19382	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	2002	0	450	2002	0.0	27.1	18.0	2184	0.000	1.000	0	
512	11.1	14623	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.2	19290	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1968	0	450	1968	0.0	28.5	18.0	2184	0.000	1.000	0	
513	11.4	14262	0	707	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.4	19006	0	630	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1885	0	505	1885	0.0	32.2	18.0	2184	0.000	1.000	0	
514	12.1	13214	0	1671	2144	0.0	20.0	18.0	2184	0.000	1.000	0	10.8	18222	0	1310	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1664	0	714	1664	0.0	35.0	18.0	2016	0.000	0.923	0	
515	13.4	11403	0	3331	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.6	16884	0	2473	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1326	0	1060	1326	0.0	35.0	18.0	1666	0.000	0.763	0	
516	14.8	9453	0	4910	2144	0.0	20.0	18.0	2184	0.000	1.000	0	12.4	15418	0	3575	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1011	0	1374	1011	0.0	35.0	18.0	1351	0.000	0.619	0	
517	15.9	7846	0	6020	2144	0.0	20.0	18.0	2184	0.000	1.000	0	13.1	14173	0	4352	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	783	0	1584	783	0.0	35.0	18.0	1123	0.000	0.514	0	
518	16.6	6920	0	6357	2144	0.0	20.0	18.0	2184	0.000	1.000	0	13.6	13394	0	4591	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	676	0	1640	676	0.0	35.0	18.0	1016	0.000	0.465	0	
519	16.6	6950	0	5808	2144	0.0	20.0	18.0	2184	0.000	1.000	0	13.6	13333	0	4179	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	727	0	1526	727	0.0	35.0	18.0	1067	0.000	0.489	0	
520	15.7	8219	0	4083	2144	0.0	20.0	18.0	2184	0.000	1.000	0	13.1	14152	0	2973	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	960	0	1202	960	0.0	35.0	18.0	1300	0.000	0.595	0	
521	14.0	10571	0	1642	2144	0.0	20.0	18.0	2184	0.000	1.000	0	12.2	15786	0	1285	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1387	0	707	1387	0.0	35.0	18.0	1727	0.000	0.791	0	
522	12.9	12133	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.6	16937	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1612	0	450	1612	0.0	35.0	18.0	1952	0.000	0.894	0	
523	12.6	12498	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.4	17251	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1614	0	450	1614	0.0	35.0	18.0	1954	0.000	0.895	0	
524	12.5	12667	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.3	17410	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1634	0	450	1634	0.0	35.0	18.0	1974	0.000	0.904	0	
525	12.4	12810	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.2	17544	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1660	0	450	1660	0.0	35.0	18.0	2000	0.000	0.916	0	
526	12.3	12914	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.2	17640	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1676	0	450	1676	0.0	35.0	18.0	2016	0.000	0.923	0	
527	12.3	12924	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.1	17651	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1669	0	450	1669	0.0	35.0	18.0	2009	0.000	0.920	0	
528	12.3	12936	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	11.1	17659	0	450	2144	0.0	20.0	18.0	2184	0.000	1.000	0	20.0	1669	0	450	1669	0.0	35.0	18.0	2009	0.000	0.920	0	
529	12.3	12919	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.2	17640	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1661	0	450	1661	0.0	35.0	18.0	2001	0.000	0.917	0	
530	12.2	13136	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.0	17831	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1718	0	450	1718	0.0	35.0	18.0	2058	0.000	0.943	0	
531	12.0	13380	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.9	18057	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1769	0	450	1769	0.0	35.0	18.0	2109	0.000	0.966	0	
532	11.8	13660	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.8	18322	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1828	0	450	1828	0.0	35.0	18.0	2168	0.000	0.994	0	
533	11.6	13897	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.6	18553	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1873	0	450	1873	0.0	33.7	18.0	2182	0.000	1.000	0	
534	11.5	14129	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.5	18777	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1918	0	450	1918	0.0	31.7	18.0	2182	0.000	1.000	0	
535	11.3	14360	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.4	19000	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1963	0	450	1963	0.0	29.5	18.0	2182	0.000	1.000	0	
536	11.4	14247	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.4	18910	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1913	0	450	1913	0.0	31.1	18.0	2182	0.000	1.000	0	
537	11.7	13749	0	798	2142	0.0	20.0	18.0	2182	0.000	1.000	0	10.7	18519	0	693	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1798	0	523	1798	0.0	35.0	18.0	2155	0.000	0.988	0	
538	12.5	12655	0	1714	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.1	17684	0	1340	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1570	0	724	1570	0.0	35.0	18.0	1910	0.000	0.875	0	
539	13.6	11147	0	2983	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.8	16544	0	2230	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1293	0	992	1293	0.0	35.0	18.0	1633	0.000	0.749	0	
540	14.6	9752	0	3951	2142	0.0	20.0	18.0	2182	0.000	1.000	0	12.4	15458	0	2908	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1064	0	1193	1064	0.0	35.0	18.0	1404	0.000	0.644	0	
541	15.2	8871	0	4367	2142	0.0	20.0	18.0	2182	0.000	1.000	0	12.8	14731	0	3201	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	941	0	1279	941	0.0	35.0	18.0	1281	0.000	0.587	0	
542	15.2	8895	0	4242	2142	0.0	20.0	18.0	2182	0.000	1.000	0	12.8	14720	0	3111	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1004	0	1254	1004	0.0	35.0	18.0	1344	0.000	0.616	0	
543	14.7	9610	0	3572	2142	0.0	20.0	18.0	2182	0.000	1.000	0	12.5	15244	0	2640	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1169	0	1116	1169	0.0	35.0	18.0	1509	0.000	0.692	0	
544	13.7	10917	0	2433	2142	0.0	20.0	18.0	2182	0.000	1.000	0	12.0	16219	0	1842	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1427	0	878	1427	0.0	35.0	18.0	1767	0.000	0.810	0	
545	12.9	12140	0	1121	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.5	17084	0	923	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1617	0	596	1617	0.0	35.0	18.0	1957	0.000	0.897	0	
546	12.4	12812	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.2	17553	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1693	0	450	1693	0.0	35.0	18.0	2033	0.000	0.932	0	
547	12.4	12782	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.2	17509	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1640	0	450	1640	0.0	35.0	18.0	1980	0.000	0.908	0	
548	12.5	12693	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.3	17416	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1614	0	450	1614	0.0	35.0	18.0	1954	0.000	0.896	0	
549	12.6	12581	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.3	17303	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1587	0	450	1587	0.0	35.0	18.0	1927	0.000	0.883	0	
550	12.7	12459	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.4	17180	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1558	0	450	1558	0.0	35.0	18.0	1898	0.000	0.870	0	
551	12.6	12596	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.4	17291	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1601	0	450	1601	0.0	35.0	18.0	1941	0.000	0.890	0	
552	12.4	12818	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	11.2	17489	0	450	2142	0.0	20.0	18.0	2182	0.000	1.000	0	20.0	1651	0	450	1651	0.0	35.0	18.0	1991	0.000	0.913	0	
553	12.2	13033	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	11.1	17690	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1695	0	450	1695	0.0	35.0	18.0	2035	0.000	0.933	0	
554	12.1	13224	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	11.0	17870	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1731	0	450	1731	0.0	35.0	18.0	2071	0.000	0.950	0	
555	12.0	13410	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.9	18048	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1768	0	450	1768	0.0	35.0	18.0	2108	0.000	0.967	0	
556	11.8	13598	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.8	18227	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1805	0	450	1805	0.0	35.0	18.0	2145	0.000	0.984	0	
557	11.8	13682	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.8	18313	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1814	0	450	1814	0.0	35.0	18.0	2154	0.000	0.988	0	
558	11.7	13769	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.7	18398	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1829	0	450	1829	0.0	35.0	18.0	2169	0.000	0.995	0	
559	11.7	13831	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.7	18458	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1837	0	450	1837	0.0	35.0	18.0	2177	0.000	0.998	0	
560	11.6	13940	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.6	18560	0	450	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1860	0	450	1860	0.0	34.2	18.0	2181	0.000	1.000	0	
561	11.7	13824	0	752	2141	0.0	20.0	18.0	2181	0.000	1.000	0	10.7	18513	0	662	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1833	0	514	1833	0.0	35.0	18.0	2177	0.000	0.998	0	
562	12.9	12039	0	2864	2141	0.0	20.0	18.0	2181	0.000	1.000	0	11.4	17288	0	2139	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1469	0	953	1469	0.0	35.0	18.0	1809	0.000	0.830	0	
563	14.4	9971	0	4573	2141	0.0	20.0	18.0	2181	0.000	1.000	0	12.2	15766	0	3333	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1125	0	1295	1125	0.0	35.0	18.0	1465	0.000	0.672	0	
564	15.2	8853	0	5081	2141	0.0	20.0	18.0	2181	0.000	1.000	0	12.7	14861	0	3695	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	978	0	1408	978	0.0	35.0	18.0	1318	0.000	0.604	0	
565	15.2	8936	0	4452	2141	0.0	20.0	18.0	2181	0.000	1.000	0	12.8	14813	0	3260	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1029	0	1296	1029	0.0	35.0	18.0	1369	0.000	0.628	0	
566	15.0	9164	0	4327	2141	0.0	20.0	18.0	2181	0.000	1.000	0	12.7	14971	0	3170	2141	0.0	20.0	18.0	2181	0.000	1.000	0	20.0	1088	0	1272	1088	0.0	35.0	18.0	1428	0.000	0.655	0	
